"month","year","cases"
"Jan",2023,59
"Jan",2024,5
"Fev",2023,43
"Fev",2024,9
"Mar",2023,23
"Mar",2024,6
"Abr",2023,1
"Abr",2024,27
"Mai",2023,1
"Mai",2024,43
"Jun",2023,2
"Ago",2023,2
"Out",2023,2
"Nov",2023,1
"Dez",2023,2
